Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2003-08-19 00:00:00-04:00,67.8039652341982,68.40277649208889,67.4815293041258,68.34903717041016,2410300,0.0,0,GS
2003-08-20 00:00:00-04:00,67.86537908223478,68.08033635566858,67.25121042344132,67.3279800415039,2535400,0.0,0,GS
2003-08-21 00:00:00-04:00,67.75023580978058,68.0035808734816,67.09000641433725,67.63507843017578,2170400,0.0,0,GS
2003-08-22 00:00:00-04:00,68.40273057110713,68.40273057110713,66.70609786037275,66.78286743164062,2836200,0.0,0,GS
2003-08-25 00:00:00-04:00,66.79054563847686,66.79054563847686,66.03818978862475,66.58326721191406,2005800,0.0,0,GS
2003-08-26 00:00:00-04:00,66.58331777960595,66.70614801455805,65.63903435732077,66.41442108154297,2586700,0.0,0,GS
2003-08-27 00:00:00-04:00,66.41441037036394,66.41441037036394,65.83095074128569,65.99984741210938,1458500,0.0,0,GS
2003-08-28 00:00:00-04:00,66.3683348400138,66.75986744546584,65.43940913464367,66.68309783935547,1741700,0.0,0,GS
2003-08-29 00:00:00-04:00,66.71384833747051,68.01895002432626,66.59869092812461,67.93450164794922,2374700,0.0,0,GS
2003-09-02 00:00:00-04:00,67.97282952386821,69.57733554726983,67.97282952386821,69.43914794921875,3802000,0.0,0,GS
2003-09-03 00:00:00-04:00,69.63108616307522,70.2375759499424,69.12440212594697,69.72321319580078,3810600,0.0,0,GS
2003-09-04 00:00:00-04:00,69.78464460341603,70.23758942262258,69.5543299059966,70.06101989746094,3691500,0.0,0,GS
2003-09-05 00:00:00-04:00,70.06101842794018,70.79801724421944,69.35472277066987,69.83070373535156,2693200,0.0,0,GS
2003-09-08 00:00:00-04:00,70.22990218399815,70.61375602968494,69.14743152773188,70.13009643554688,4167700,0.0,0,GS
2003-09-09 00:00:00-04:00,70.01495246717185,70.71356941102657,69.7462558953608,70.46790313720703,3078700,0.0,0,GS
2003-09-10 00:00:00-04:00,70.01495713877938,70.02263585767089,68.57166841593234,68.6637954711914,4240700,0.0,0,GS
2003-09-11 00:00:00-04:00,68.6637773241438,69.44683658687993,68.18011773329236,68.97085571289062,3226500,0.0,0,GS
2003-09-12 00:00:00-04:00,68.94017566540735,69.80000481350663,68.479546213615,69.65414428710938,2838900,0.0,0,GS
2003-09-15 00:00:00-04:00,69.03999034771928,69.66183204056058,68.47956085205078,68.47956085205078,2756500,0.0,0,GS
2003-09-16 00:00:00-04:00,68.69450413217994,69.93818715740107,68.67146797562528,69.80767822265625,3992000,0.0,0,GS
2003-09-17 00:00:00-04:00,69.6310745453421,70.62141801761258,69.40076578767192,69.86138916015625,3188300,0.0,0,GS
2003-09-18 00:00:00-04:00,70.39878079939594,71.77297803251092,69.90744843033339,71.58872985839844,5804300,0.0,0,GS
2003-09-19 00:00:00-04:00,71.58876537305035,71.96494062348137,71.24329914306324,71.95726776123047,3771500,0.0,0,GS
2003-09-22 00:00:00-04:00,71.32004379426745,71.47358298558144,70.6751663050303,71.13579559326172,3700400,0.0,0,GS
2003-09-23 00:00:00-04:00,69.70786306948206,70.13009879968448,68.31830811839446,68.3720474243164,10655700,0.0,0,GS
2003-09-24 00:00:00-04:00,68.37973991468736,68.37973991468736,65.80024099657543,65.88468933105469,9448500,0.0,0,GS
2003-09-25 00:00:00-04:00,65.88466489978131,66.37599728702199,65.4317202347586,65.65435028076172,5768300,0.0,0,GS
2003-09-26 00:00:00-04:00,66.03821526108382,66.18408160164859,64.64098744996652,65.02484130859375,4020600,0.0,0,GS
2003-09-29 00:00:00-04:00,65.37032244523289,66.01519420655677,64.9250505011878,65.25516510009766,4695800,0.0,0,GS
2003-09-30 00:00:00-04:00,65.06323310727956,65.14768143003174,64.21107701924976,64.41068267822266,5257900,0.0,0,GS
2003-10-01 00:00:00-04:00,64.4107025505401,66.12268811529827,64.4107025505401,66.02288818359375,4332500,0.0,0,GS
2003-10-02 00:00:00-04:00,66.0228888938789,66.33765198957111,65.56226525907199,65.99217987060547,2957500,0.0,0,GS
2003-10-03 00:00:00-04:00,66.20714493839222,67.64276119471127,66.20714493839222,66.52958679199219,4120100,0.0,0,GS
2003-10-06 00:00:00-04:00,66.52953909169806,67.55826439722682,66.36831535191814,66.57559967041016,3215900,0.0,0,GS
2003-10-07 00:00:00-04:00,66.57560344672548,67.03622683140539,65.90001701586044,66.667724609375,3785600,0.0,0,GS
2003-10-08 00:00:00-04:00,66.675410230792,66.8826945825098,65.67739377014634,66.22246551513672,2808000,0.0,0,GS
2003-10-09 00:00:00-04:00,67.31262999362495,67.9037625090294,66.64472200126312,66.79058837890625,4164200,0.0,0,GS
2003-10-10 00:00:00-04:00,66.7982537741952,67.04392002287621,66.35298186810297,66.74451446533203,2729900,0.0,0,GS
2003-10-13 00:00:00-04:00,67.3279582075385,68.0803142777196,67.26654604729181,67.68878173828125,1987100,0.0,0,GS
2003-10-14 00:00:00-04:00,67.6887827869096,68.1494062101906,66.85198425128263,68.04960632324219,3297900,0.0,0,GS
2003-10-15 00:00:00-04:00,68.6714491204385,68.80963673609257,67.98051689931283,68.1340560913086,4037000,0.0,0,GS
2003-10-16 00:00:00-04:00,67.75021908822707,68.02659438820683,67.28959554064286,67.55061340332031,4122900,0.0,0,GS
2003-10-17 00:00:00-04:00,67.58134147922752,67.98055296162168,66.58332448753778,66.92111206054688,3340500,0.0,0,GS
2003-10-20 00:00:00-04:00,66.79060008812253,66.96717551607514,65.97683143260045,66.79827880859375,3232600,0.0,0,GS
2003-10-21 00:00:00-04:00,66.8059491776028,68.25692272081491,66.8059491776028,67.2665786743164,3029500,0.0,0,GS
2003-10-22 00:00:00-04:00,66.40673543974147,66.67543204176773,66.05359049748598,66.38370513916016,3431700,0.0,0,GS
2003-10-23 00:00:00-04:00,66.38367515103357,67.69255990598715,66.22968490836853,66.98422241210938,3889600,0.25,0,GS
2003-10-24 00:00:00-04:00,66.9842593731006,66.9842593731006,65.45209232644939,66.07573699951172,3396700,0.0,0,GS
2003-10-27 00:00:00-05:00,67.36919555264879,68.15452530476064,66.83024433787868,67.90045166015625,4347800,0.0,0,GS
2003-10-28 00:00:00-05:00,68.48558422301197,71.0263671875,68.2854057372747,71.0263671875,7022300,0.0,0,GS
2003-10-29 00:00:00-05:00,71.33439636230469,71.7270644025888,70.83393801670825,71.33439636230469,5216600,0.0,0,GS
2003-10-30 00:00:00-05:00,71.95027920219927,72.37374495317145,71.73469877411382,71.93488311767578,4359700,0.0,0,GS
2003-10-31 00:00:00-05:00,71.93489844673742,73.05900082852936,71.93489844673742,72.29676818847656,3561200,0.0,0,GS
2003-11-03 00:00:00-05:00,72.87422271327439,74.52958127117088,72.79723052144547,74.05992126464844,5128000,0.0,0,GS
2003-11-04 00:00:00-05:00,74.06762840640684,74.06762840640684,72.92042870161477,73.8751449584961,3024200,0.0,0,GS
2003-11-05 00:00:00-05:00,73.87513433534143,74.1061167892708,72.57395040898089,73.50556945800781,4089800,0.0,0,GS
2003-11-06 00:00:00-05:00,73.50558827757897,74.4449085486643,72.8742427325407,74.32171630859375,3294500,0.0,0,GS
2003-11-07 00:00:00-05:00,74.32171623319148,74.98385983757562,74.06763664390074,74.6681900024414,3537700,0.0,0,GS
2003-11-10 00:00:00-05:00,74.6681688237837,74.6681688237837,73.59026052651195,73.97522735595703,3144100,0.0,0,GS
2003-11-11 00:00:00-05:00,73.98294537857475,74.18312983664686,73.49018815418914,73.99064636230469,1801200,0.0,0,GS
2003-11-12 00:00:00-05:00,73.87515577290799,74.56809746165057,73.66727620334999,74.45260620117188,2237700,0.0,0,GS
2003-11-13 00:00:00-05:00,74.46027982116587,74.46027982116587,72.77412331056853,73.92902374267578,1991600,0.0,0,GS
2003-11-14 00:00:00-05:00,73.98297759759971,74.44494283650685,71.9503516932836,72.21983337402344,3642800,0.0,0,GS
2003-11-17 00:00:00-05:00,72.22750372434189,72.91274448655749,71.71164937510183,72.56627655029297,3130100,0.0,0,GS
2003-11-18 00:00:00-05:00,73.14369910769541,73.18219814108741,71.87330736942042,72.16588592529297,2454400,0.0,0,GS
2003-11-19 00:00:00-05:00,71.83482147500743,72.38916884267161,71.7578234004364,72.31987762451172,2768900,0.0,0,GS
2003-11-20 00:00:00-05:00,72.18132187737977,72.31991025034958,70.60295462267533,70.64915466308594,3723700,0.0,0,GS
2003-11-21 00:00:00-05:00,71.10338841978641,71.83482908681802,70.90320397812071,71.58074951171875,3075500,0.0,0,GS
2003-11-24 00:00:00-05:00,72.33530865025958,73.21303308229714,71.98884064387204,73.08214569091797,2544200,0.0,0,GS
2003-11-25 00:00:00-05:00,73.8751347931743,74.40639091602756,73.5979581963924,74.10611724853516,3013900,0.0,0,GS
2003-11-26 00:00:00-05:00,74.29093129596593,74.45261673385765,73.42860896054349,74.42951965332031,2038900,0.0,0,GS
2003-11-28 00:00:00-05:00,74.42948539512096,74.76055710340883,73.72884882007729,73.97522735595703,1040000,0.0,0,GS
2003-12-01 00:00:00-05:00,74.09073668292969,75.27642963810015,74.09073668292969,75.05315399169922,3381800,0.0,0,GS
2003-12-02 00:00:00-05:00,75.2995212983176,76.0309559936687,74.88375637836823,74.99154663085938,3055100,0.0,0,GS
2003-12-03 00:00:00-05:00,75.64600721953255,76.99339157204331,75.37653152385631,76.44673919677734,4459800,0.0,0,GS
2003-12-04 00:00:00-05:00,76.5160469362983,76.60844114080346,75.69991868929404,76.01559448242188,2085400,0.0,0,GS
2003-12-05 00:00:00-05:00,76.01556545229147,76.46212258486703,75.14553651265597,75.47660827636719,2558100,0.0,0,GS
2003-12-08 00:00:00-05:00,75.2995015895684,76.0694351196289,75.03002015474588,76.0694351196289,1822500,0.0,0,GS
2003-12-09 00:00:00-05:00,76.06950921261209,76.14650146578455,75.1455845521453,75.6075439453125,2408100,0.0,0,GS
2003-12-10 00:00:00-05:00,75.60748976279756,76.60840595915131,74.86835408858957,75.1455307006836,2995400,0.0,0,GS
2003-12-11 00:00:00-05:00,75.43040691071145,76.30813087486072,75.03003808986523,75.71527862548828,2323600,0.0,0,GS
2003-12-12 00:00:00-05:00,75.8385004558015,76.50064417844247,75.4304363678291,76.33895874023438,1720300,0.0,0,GS
2003-12-15 00:00:00-05:00,76.93947249472075,77.59391494464043,75.26101684570312,75.26101684570312,3164600,0.0,0,GS
2003-12-16 00:00:00-05:00,75.26874222898238,75.76149947155103,74.61429956689555,75.08395385742188,3629200,0.0,0,GS
2003-12-17 00:00:00-05:00,74.70668703713642,75.83849083514603,74.50650257393202,75.7229995727539,4086700,0.0,0,GS
2003-12-18 00:00:00-05:00,74.68361868262024,75.24567324289097,73.7058048164452,74.95309448242188,5603100,0.0,0,GS
2003-12-19 00:00:00-05:00,74.7605451018709,74.98382653200032,73.79042720264955,74.20619201660156,5135600,0.0,0,GS
2003-12-22 00:00:00-05:00,74.20620669814677,75.78457310741929,74.18310962737863,75.5689926147461,3618000,0.0,0,GS
2003-12-23 00:00:00-05:00,75.71529785561378,76.0694726232878,75.56901440718796,75.62290954589844,2257200,0.0,0,GS
2003-12-24 00:00:00-05:00,75.31492758572476,75.41501686969596,75.03004995178198,75.10704803466797,985900,0.0,0,GS
2003-12-26 00:00:00-05:00,75.10707479976458,75.78461470205431,75.10707479976458,75.4073486328125,887100,0.0,0,GS
2003-12-29 00:00:00-05:00,75.82307983089396,76.80089312871826,75.60749344222965,76.67000579833984,2480400,0.0,0,GS
2003-12-30 00:00:00-05:00,76.91638324467202,76.91638324467202,76.04635434269807,76.34663391113281,1768300,0.0,0,GS
2003-12-31 00:00:00-05:00,76.66233629156542,76.67003727714025,75.45354001807779,76.01559448242188,2877800,0.0,0,GS
2004-01-02 00:00:00-05:00,76.06947796052789,76.29275364075863,74.3602236213134,74.78368377685547,3042300,0.0,0,GS
2004-01-05 00:00:00-05:00,74.91455297415384,75.40731008284313,74.02912802524622,74.82215881347656,4817700,0.0,0,GS
2004-01-06 00:00:00-05:00,74.96078480329238,75.1994624957083,74.20624679707761,74.3756332397461,4077800,0.0,0,GS
2004-01-07 00:00:00-05:00,74.49880316221906,76.11566311995493,74.26011966729014,75.9385757446289,4457800,0.0,0,GS
2004-01-08 00:00:00-05:00,76.01552585291653,76.20800919959004,75.2224895303562,76.03092193603516,3687800,0.0,0,GS
2004-01-09 00:00:00-05:00,76.02329734143359,76.03099832779323,74.90689515867808,75.0685806274414,3297300,0.0,0,GS
2004-01-12 00:00:00-05:00,75.14553796229893,75.33802141295754,74.26011291444352,75.28412628173828,2844700,0.0,0,GS
2004-01-13 00:00:00-05:00,75.33800540424829,75.41499759332578,74.71436103635489,75.19941711425781,3257500,0.0,0,GS
2004-01-14 00:00:00-05:00,75.06854076118145,76.60840826397491,75.03774270623018,76.5160140991211,4243200,0.0,0,GS
2004-01-15 00:00:00-05:00,77.30135203177855,78.53324489451386,76.95487830923742,77.87110137939453,8331000,0.0,0,GS
2004-01-16 00:00:00-05:00,77.87881511836397,78.21758203977558,77.01648703613645,77.36296081542969,6035000,0.0,0,GS
2004-01-20 00:00:00-05:00,77.89416913483522,78.18674761807716,76.6853738004115,77.30132293701172,3095900,0.0,0,GS
2004-01-21 00:00:00-05:00,77.22435911276763,78.14827728271484,76.50832047511358,78.14827728271484,3296000,0.0,0,GS
2004-01-22 00:00:00-05:00,77.81721863476746,78.43316810122727,77.30136433423182,77.5169448852539,3893900,0.0,0,GS
2004-01-23 00:00:00-05:00,78.01864313877341,78.01864313877341,76.25110494150854,76.79911804199219,3742700,0.25,0,GS
2004-01-26 00:00:00-05:00,76.73736962770174,79.10695025209813,76.68334033224325,78.94486236572266,4096200,0.0,0,GS
2004-01-27 00:00:00-05:00,78.8754077930929,79.30764220685118,77.80253602411986,77.99549865722656,3231600,0.0,0,GS
2004-01-28 00:00:00-05:00,78.18843755198385,78.34280525610161,75.40977176786068,75.87288665771484,4070300,0.0,0,GS
2004-01-29 00:00:00-05:00,76.60613748322243,76.94575347837932,75.49467123634543,76.72191619873047,3872500,0.0,0,GS
2004-01-30 00:00:00-05:00,76.72965655632848,77.51694142935906,76.27426172573844,76.83771514892578,2982100,0.0,0,GS
2004-02-02 00:00:00-05:00,76.59074508533534,77.54011811805744,76.00413692337692,77.03841400146484,3416300,0.0,0,GS
2004-02-03 00:00:00-05:00,77.00750512527318,78.23475021678063,76.5675506710537,78.07266235351562,3663000,0.0,0,GS
2004-02-04 00:00:00-05:00,78.07265699943318,78.11124598018284,76.95347056018754,76.9920654296875,3228600,0.0,0,GS
2004-02-05 00:00:00-05:00,77.00751689462743,77.31625825273528,75.97324011703046,76.2896957397461,2803100,0.0,0,GS
2004-02-06 00:00:00-05:00,76.63703230667899,78.38913024671966,76.52125356079486,78.21932220458984,3196000,0.0,0,GS
2004-02-09 00:00:00-05:00,78.2193170496305,79.09151177422508,77.8565523066036,78.62840270996094,2518600,0.0,0,GS
2004-02-10 00:00:00-05:00,78.45860359259039,79.06836618716707,78.28879554235994,78.86768341064453,2557900,0.0,0,GS
2004-02-11 00:00:00-05:00,79.96369923189604,82.78867448609607,79.87108095389024,82.65745544433594,7277700,0.0,0,GS
2004-02-12 00:00:00-05:00,82.8427221001052,83.2054928058647,82.20208472137047,82.8967514038086,4058900,0.0,0,GS
2004-02-13 00:00:00-05:00,82.85816196458265,83.28268215639756,81.06746878150014,81.70038604736328,4110200,0.0,0,GS
2004-02-17 00:00:00-05:00,82.31785570591599,83.22091936338866,82.25610625358831,82.52625274658203,2640300,0.0,0,GS
2004-02-18 00:00:00-05:00,82.71147066570485,83.35982201029618,82.03223871756188,82.51078796386719,2413600,0.0,0,GS
2004-02-19 00:00:00-05:00,82.665188693339,82.95849565682767,81.47653819769269,81.63862609863281,2114600,0.0,0,GS
2004-02-20 00:00:00-05:00,82.08627039532708,82.58797422020918,81.35301503578779,82.21748352050781,2800500,0.0,0,GS
2004-02-23 00:00:00-05:00,82.2561138513293,82.9276259577265,81.7544098101419,82.33329772949219,2724600,0.0,0,GS
2004-02-24 00:00:00-05:00,81.54597904168187,81.97049314047317,80.272424967808,80.51941680908203,3547500,0.0,0,GS
2004-02-25 00:00:00-05:00,80.71241003885505,81.81615653712294,80.61207158946789,81.6772232055664,2810400,0.0,0,GS
2004-02-26 00:00:00-05:00,81.6849503464595,82.1943686799037,80.65066748112909,82.04000091552734,2160000,0.0,0,GS
2004-02-27 00:00:00-05:00,82.42589062645959,83.20546104409893,81.51510707687854,81.71578979492188,3598000,0.0,0,GS
2004-03-01 00:00:00-05:00,82.81956530312375,83.35985832565952,82.36417042234164,82.858154296875,2849600,0.0,0,GS
2004-03-02 00:00:00-05:00,82.51080310239398,83.2672131431982,82.1248779296875,82.1248779296875,2993100,0.0,0,GS
2004-03-03 00:00:00-05:00,82.1248966917224,82.4027633506518,81.46110477191907,82.20980072021484,3033000,0.0,0,GS
2004-03-04 00:00:00-05:00,82.61117464193646,84.01594259813751,82.45680686647606,83.76123046875,3631900,0.0,0,GS
2004-03-05 00:00:00-05:00,82.83499932578597,84.34782567038634,82.64975684591204,84.17030334472656,3893200,0.0,0,GS
2004-03-08 00:00:00-05:00,84.17801801371434,84.35554622897739,82.71922096411548,82.858154296875,2860100,0.0,0,GS
2004-03-09 00:00:00-05:00,82.85810581844672,82.85810581844672,81.08285414823769,81.63086700439453,3070800,0.0,0,GS
2004-03-10 00:00:00-05:00,81.63092967938562,81.73898830363589,79.73217771059052,79.92514038085938,3450200,0.0,0,GS
2004-03-11 00:00:00-05:00,79.93281331186661,81.19093304020636,79.40024062168783,79.49285888671875,3427600,0.0,0,GS
2004-03-12 00:00:00-05:00,80.38819978849195,81.1368954273066,79.82474654947433,80.99024200439453,3167300,0.0,0,GS
2004-03-15 00:00:00-05:00,80.88993809183876,80.8976523572555,78.99890075559097,79.3616714477539,3343000,0.0,0,GS
2004-03-16 00:00:00-05:00,79.88652926205262,80.8436222632981,78.92943626080714,79.54691314697266,4360800,0.0,0,GS
2004-03-17 00:00:00-05:00,79.9405581420802,80.6892540888794,79.06836917419935,80.2801742553711,3272900,0.0,0,GS
2004-03-18 00:00:00-05:00,80.15664938478723,80.33417753798835,79.03746884846566,80.0408706665039,3203800,0.0,0,GS
2004-03-19 00:00:00-05:00,79.58549714199096,80.51943544195294,79.23816680908203,79.23816680908203,3018900,0.0,0,GS
2004-03-22 00:00:00-05:00,78.85223015031568,78.85223015031568,77.06153178577004,78.18843841552734,4648000,0.0,0,GS
2004-03-23 00:00:00-05:00,79.69355389901267,79.7089883159813,78.2579116821289,78.2579116821289,6971100,0.0,0,GS
2004-03-24 00:00:00-05:00,78.34284146519127,78.42002535292359,75.93466530217219,76.59845733642578,6796300,0.0,0,GS
2004-03-25 00:00:00-05:00,77.18508372071457,78.71335096943672,76.8763422080808,78.61300659179688,4840900,0.0,0,GS
2004-03-26 00:00:00-05:00,78.61293606193152,80.44222302486648,78.35050983932655,80.07945251464844,4545500,0.0,0,GS
2004-03-29 00:00:00-05:00,80.41909091479225,81.12147168043386,79.88651228184632,80.44224548339844,3612300,0.0,0,GS
2004-03-30 00:00:00-05:00,80.04088901768571,80.77415047576334,79.74758796770561,80.47312927246094,3067700,0.0,0,GS
2004-03-31 00:00:00-05:00,80.48083021202734,80.78185725424106,80.03316150223003,80.5425796508789,2480200,0.0,0,GS
2004-04-01 00:00:00-05:00,80.45768092112135,81.84701394264198,80.45768092112135,81.8161392211914,3358700,0.0,0,GS
2004-04-02 00:00:00-05:00,82.58801045115466,82.9739357336367,80.92081040423109,81.7775650024414,3951700,0.0,0,GS
2004-04-05 00:00:00-04:00,81.77753440742782,82.04768671509652,81.15233756810944,81.5845718383789,2880900,0.0,0,GS
2004-04-06 00:00:00-04:00,81.58459980243694,81.80843716590654,80.78959468765835,81.49198150634766,2920000,0.0,0,GS
2004-04-07 00:00:00-04:00,81.32988308399868,81.6386185493818,80.87448826168095,81.23725891113281,2307100,0.0,0,GS
2004-04-08 00:00:00-04:00,82.12487056496603,82.18662000036174,81.23724156959099,81.5845718383789,3014400,0.0,0,GS
2004-04-12 00:00:00-04:00,81.66178878595001,81.92421514069443,81.58459902161131,81.6772232055664,1771200,0.0,0,GS
2004-04-13 00:00:00-04:00,81.67720968192272,81.96279645193427,79.30762917237126,79.59321594238281,3977600,0.0,0,GS
2004-04-14 00:00:00-04:00,78.72872714830531,79.15324715019331,77.56323159755387,78.2733383178711,5584300,0.0,0,GS
2004-04-15 00:00:00-04:00,78.45859814691661,79.29219803268819,77.36257193900481,78.52034759521484,3763400,0.0,0,GS
2004-04-16 00:00:00-04:00,78.92171832328702,80.04089925941217,78.58982235297886,79.77847290039062,3314300,0.0,0,GS
2004-04-19 00:00:00-04:00,79.69354240787048,79.73213727785387,78.53576697337357,79.0992202758789,2497200,0.0,0,GS
2004-04-20 00:00:00-04:00,79.23049321526275,79.55466916831088,77.1156234741211,77.1156234741211,2761100,0.0,0,GS
2004-04-21 00:00:00-04:00,77.37798299789429,77.68672425743134,76.52894895072968,77.18502044677734,4035800,0.0,0,GS
2004-04-22 00:00:00-04:00,77.19278093152285,78.9989085270938,77.1850607765944,78.57439422607422,3700200,0.0,0,GS
2004-04-23 00:00:00-04:00,78.1874987901259,78.20297120435987,77.22804381666236,77.69229888916016,3034500,0.25,0,GS
2004-04-26 00:00:00-04:00,78.14879069007213,79.13145110429085,78.1178399655676,78.26485443115234,2243900,0.0,0,GS
2004-04-27 00:00:00-04:00,77.80062716113281,78.97672550548104,77.80062716113281,78.07917785644531,1888400,0.0,0,GS
2004-04-28 00:00:00-04:00,77.56853062825815,77.56853062825815,76.13709259033203,76.13709259033203,3360600,0.0,0,GS
2004-04-29 00:00:00-04:00,76.53941228452861,77.25126146019936,75.51806167062088,76.02873992919922,3899400,0.0,0,GS
2004-04-30 00:00:00-04:00,76.22216946236881,76.60130558457486,74.51991468520706,74.86036682128906,3462600,0.0,0,GS
2004-05-03 00:00:00-04:00,75.0151320489232,75.48712047363533,74.44255815295674,74.9919204711914,3267000,0.0,0,GS
2004-05-04 00:00:00-04:00,75.63412627215665,76.21443926145707,74.88358719480824,75.34010314941406,3875200,0.0,0,GS
2004-05-05 00:00:00-04:00,75.44068798490594,76.02100096940522,74.07888519503794,74.39612579345703,4822000,0.0,0,GS
2004-05-06 00:00:00-04:00,73.62237548828125,73.92413776935791,72.6010248669643,73.62237548828125,5482900,0.0,0,GS
2004-05-07 00:00:00-04:00,73.1194055993228,73.89315592312516,71.86592794959425,71.98973083496094,5480900,0.0,0,GS
2004-05-10 00:00:00-04:00,70.21785864844072,71.28563222503288,69.69944722450997,71.26242065429688,6861800,0.0,0,GS
2004-05-11 00:00:00-04:00,71.37847372615497,72.04389953613281,70.89874635751487,72.04389953613281,5288200,0.0,0,GS
2004-05-12 00:00:00-04:00,71.0690212559446,72.0129983286373,69.81554853596015,71.89693450927734,6639300,0.0,0,GS
2004-05-13 00:00:00-04:00,72.05167356922294,73.26646203763723,71.68800976410691,72.3070068359375,4692400,0.0,0,GS
2004-05-14 00:00:00-04:00,72.82538553327714,73.21226071075328,71.64928168793152,72.74027252197266,4569700,0.0,0,GS
2004-05-17 00:00:00-04:00,71.8040796420944,72.10584199461356,70.7595112952584,71.71122741699219,4520600,0.0,0,GS
2004-05-18 00:00:00-04:00,72.03615967292706,72.74027535693409,71.58738303278501,72.19864654541016,3325600,0.0,0,GS
2004-05-19 00:00:00-04:00,73.31289140469023,73.36705372685392,71.64932593359073,71.71122741699219,4751400,0.0,0,GS
2004-05-20 00:00:00-04:00,71.99749933782175,72.5313832646528,71.27791100724617,71.49456024169922,3904600,0.0,0,GS
2004-05-21 00:00:00-04:00,71.66476029439686,72.15222089484467,70.75946788892698,70.98385620117188,4060800,0.0,0,GS
2004-05-24 00:00:00-04:00,71.53324602817293,72.05166345591799,70.6821214843401,70.97615051269531,3687700,0.0,0,GS
2004-05-25 00:00:00-04:00,70.97612611938203,72.15996327568654,70.25653801804538,72.04389953613281,3927500,0.0,0,GS
2004-05-26 00:00:00-04:00,71.98200842838642,72.53910973567608,71.57192160586706,72.26055908203125,2978600,0.0,0,GS
2004-05-27 00:00:00-04:00,72.88728391404294,72.96466367514937,71.30883832331962,72.18317413330078,4652200,0.0,0,GS
2004-05-28 00:00:00-04:00,72.1832057753931,72.69387818372051,71.95107819681274,72.66293334960938,2425800,0.0,0,GS
2004-06-01 00:00:00-04:00,72.57780407185876,72.65517794633766,70.99161308042466,71.95880126953125,4142600,0.0,0,GS
2004-06-02 00:00:00-04:00,71.95881124434955,71.96655040384469,70.91424903596848,71.00709533691406,4320100,0.0,0,GS
2004-06-03 00:00:00-04:00,71.01484336275547,71.03032168367827,69.84647806957548,70.0631332397461,4224700,0.0,0,GS
2004-06-04 00:00:00-04:00,70.79818725179146,71.17732343225192,70.58927716552729,70.81365966796875,3165000,0.0,0,GS
2004-06-07 00:00:00-04:00,71.45583915825303,72.50040088456119,71.23145086244298,72.40755462646484,3493300,0.0,0,GS
2004-06-08 00:00:00-04:00,72.40755497512873,72.80990253639175,71.68022779922467,72.73252868652344,2949300,0.0,0,GS
2004-06-09 00:00:00-04:00,72.74029097923889,72.78671412327658,71.47134054739088,71.95880126953125,1996500,0.0,0,GS
2004-06-10 00:00:00-04:00,71.966552734375,71.966552734375,71.29338751447487,71.966552734375,1702500,0.0,0,GS
2004-06-14 00:00:00-04:00,71.30110803885266,71.30110803885266,70.1327431590753,70.82138061523438,3043300,0.0,0,GS
2004-06-15 00:00:00-04:00,71.32437760741843,71.50234296027799,69.62212752549058,69.80008697509766,5510300,0.0,0,GS
2004-06-16 00:00:00-04:00,70.0167094948152,70.39585164395507,69.1655847802006,69.62210083007812,4149900,0.0,0,GS
2004-06-17 00:00:00-04:00,69.05723448783652,69.36673587907588,68.5001331642553,69.12686920166016,3500700,0.0,0,GS
2004-06-18 00:00:00-04:00,68.86378408214696,69.83097206082881,68.63165660596455,69.00305938720703,3823000,0.0,0,GS
2004-06-21 00:00:00-04:00,69.5524799367627,69.63759302271728,68.55434039504685,68.70135498046875,3217900,0.0,0,GS
2004-06-22 00:00:00-04:00,68.36086026474338,70.53510333567606,67.8424488103468,70.10179901123047,8249500,0.0,0,GS
2004-06-23 00:00:00-04:00,70.41128258671407,71.17729378831979,70.04761897388958,70.9683837890625,6149000,0.0,0,GS
2004-06-24 00:00:00-04:00,71.37849225517004,72.86409197801018,70.99161695839405,72.10581970214844,5519100,0.0,0,GS
2004-06-25 00:00:00-04:00,72.11358880548272,73.39027910013723,71.91241780149585,73.15815734863281,8047400,0.0,0,GS
2004-06-28 00:00:00-04:00,73.62236111446705,73.62236111446705,71.81178187825026,72.15997314453125,4380100,0.0,0,GS
2004-06-29 00:00:00-04:00,71.95877838134766,72.88727638626006,71.78855236968957,72.73252868652344,3359300,0.0,0,GS
2004-06-30 00:00:00-04:00,72.7325736889612,73.39026067464755,72.39212145499414,72.85637664794922,4135600,0.0,0,GS
2004-07-01 00:00:00-04:00,72.86404790731714,73.00332316604796,71.71116187313959,72.46170043945312,4569500,0.0,0,GS
2004-07-02 00:00:00-04:00,72.61648460337848,72.70933679028545,71.57192258947892,72.4307861328125,3330600,0.0,0,GS
2004-07-06 00:00:00-04:00,71.65706918431064,71.92788081058434,71.09996760840433,71.33982849121094,2603700,0.0,0,GS
2004-07-07 00:00:00-04:00,70.87554483659504,71.03029847901807,69.96251900766656,70.07858276367188,4501900,0.0,0,GS
2004-07-08 00:00:00-04:00,69.56018409962222,70.58927387326774,69.50602179065399,69.63755798339844,3493200,0.0,0,GS
2004-07-09 00:00:00-04:00,70.17915677693638,70.39581184105192,69.64527303143772,69.67622375488281,2518900,0.0,0,GS
2004-07-12 00:00:00-04:00,69.67623559489327,70.25654847579494,68.70904746005715,70.14822387695312,3509600,0.0,0,GS
