Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2002-01-02 00:00:00-05:00,70.24261833023863,70.25018341974283,67.57066914150086,68.93313598632812,3592600,0.0,0,GS
2002-01-03 00:00:00-05:00,68.93309998450964,70.12904183759818,68.70602037067655,69.97765350341797,2645700,0.0,0,GS
2002-01-04 00:00:00-05:00,71.41583226352343,73.25515920577392,71.41583226352343,73.23245239257812,5745900,0.0,0,GS
2002-01-07 00:00:00-05:00,73.61091946435037,73.61091946435037,71.94568760646993,72.47553253173828,3136700,0.0,0,GS
2002-01-08 00:00:00-05:00,70.58322696170292,70.81030667742866,69.78845373153989,70.01553344726562,5830800,0.0,0,GS
2002-01-09 00:00:00-05:00,70.39395385742188,71.9229382712301,70.318262588894,70.9616470336914,5142100,0.0,0,GS
2002-01-10 00:00:00-05:00,70.96170609997165,71.30231997930014,70.09124135016964,70.39401245117188,3104600,0.0,0,GS
2002-01-11 00:00:00-05:00,70.4318408483613,70.4318408483613,68.6606341680489,68.99368286132812,3635000,0.0,0,GS
2002-01-14 00:00:00-05:00,68.88014108570938,68.887711948948,67.52524530982947,68.10050964355469,3127400,0.0,0,GS
2002-01-15 00:00:00-05:00,68.27459741629079,68.88013941339207,67.74475249998451,68.04752349853516,2779700,0.0,0,GS
2002-01-16 00:00:00-05:00,67.3662609621439,67.93395417249904,66.63204348610473,67.08619689941406,3356600,0.0,0,GS
2002-01-17 00:00:00-05:00,67.79869632159065,68.97352236730279,67.533414699796,68.10945892333984,3029000,0.12,0,GS
2002-01-18 00:00:00-05:00,67.45759135026259,68.06395403503159,66.85880978929656,67.61676025390625,2703600,0.0,0,GS
2002-01-22 00:00:00-05:00,67.64712078081912,67.94272118211877,65.75982457651213,65.92657470703125,3138900,0.0,0,GS
2002-01-23 00:00:00-05:00,66.01747846401318,66.98765404755584,65.01698417064699,66.13117218017578,3026600,0.0,0,GS
2002-01-24 00:00:00-05:00,66.6920745077445,67.82900045603807,64.47127892410285,64.80477905273438,4284200,0.0,0,GS
2002-01-25 00:00:00-05:00,64.72143168654974,67.21509102634359,64.69111295437726,66.16912078857422,4547500,0.0,0,GS
2002-01-28 00:00:00-05:00,67.07863713044442,67.42729375945773,65.86591716372313,66.58596801757812,2791500,0.0,0,GS
2002-01-29 00:00:00-05:00,67.30604005564518,67.30604005564518,63.40259189038549,64.03169250488281,5562400,0.0,0,GS
2002-01-30 00:00:00-05:00,64.03170903058327,65.25200493495673,61.848806244893765,65.18379211425781,6734500,0.0,0,GS
2002-01-31 00:00:00-05:00,65.56275571474346,66.09331905484368,64.16812877350478,65.92657470703125,4017700,0.0,0,GS
2002-02-01 00:00:00-05:00,65.5551598323178,65.56274095910064,64.53192745943939,64.72899627685547,2869400,0.0,0,GS
2002-02-04 00:00:00-05:00,63.81944727002939,64.04683479540276,61.77298267248905,62.53093338012695,4878400,0.0,0,GS
2002-02-05 00:00:00-05:00,62.00036047285739,62.57639875676069,61.03017886178556,61.42431640625,3495300,0.0,0,GS
2002-02-06 00:00:00-05:00,61.46982025228455,62.37936485249543,60.719450438708314,62.0761833190918,4392100,0.0,0,GS
2002-02-07 00:00:00-05:00,62.151977613168725,63.190372491651,60.76492599322033,61.47740173339844,4107300,0.0,0,GS
2002-02-08 00:00:00-05:00,62.076128672669945,64.04679823092738,61.8790599820337,63.5162353515625,3830700,0.0,0,GS
2002-02-11 00:00:00-05:00,62.985697275652214,64.41064818539805,62.60672195415887,64.3121109008789,2537800,0.0,0,GS
2002-02-12 00:00:00-05:00,64.19839851557163,64.20597963895848,63.27370385697403,63.28886032104492,2249600,0.0,0,GS
2002-02-13 00:00:00-05:00,63.4783823302577,64.72142123506359,63.46322585797244,64.10748291015625,2525500,0.0,0,GS
2002-02-14 00:00:00-05:00,64.76693221755036,65.56278334581442,64.12267480942234,64.50923156738281,3575400,0.0,0,GS
2002-02-15 00:00:00-05:00,64.50916791141263,64.50916791141263,62.614291649845356,62.72798538208008,3673000,0.0,0,GS
2002-02-19 00:00:00-05:00,62.727985069627536,62.735560411089594,59.23383279808582,59.5142707824707,6216300,0.0,0,GS
2002-02-20 00:00:00-05:00,59.49915485049179,61.09085083007813,58.75636030924092,61.090850830078125,5059900,0.0,0,GS
2002-02-21 00:00:00-05:00,60.7118436630936,62.758313812029726,59.95389304112563,60.234336853027344,3944600,0.0,0,GS
2002-02-22 00:00:00-05:00,60.24190101588345,60.25705747966525,58.930644264704064,59.878082275390625,4342500,0.0,0,GS
2002-02-25 00:00:00-05:00,60.408698710806576,62.1519885063859,59.71138510565798,62.12166976928711,3690900,0.0,0,GS
2002-02-26 00:00:00-05:00,62.1216590855107,62.72044102913969,61.20453913115444,61.697208404541016,2792900,0.0,0,GS
2002-02-27 00:00:00-05:00,62.18988732889176,63.061526429333504,60.825573095900616,61.31066131591797,3410600,0.0,0,GS
2002-02-28 00:00:00-05:00,61.545627271245834,62.5309660185609,61.12875763408023,61.34856414794922,2704600,0.0,0,GS
2002-03-01 00:00:00-05:00,61.77299866643268,63.41017539451823,61.280329422367686,63.26616287231445,3703200,0.0,0,GS
2002-03-04 00:00:00-05:00,64.00895151794815,67.83660589552696,63.89526350853424,67.5334243774414,4760300,0.0,0,GS
2002-03-05 00:00:00-05:00,67.45760619215046,68.60968860744669,66.77544946737436,67.85173797607422,4597900,0.0,0,GS
2002-03-06 00:00:00-05:00,68.29135187753916,69.35248393583048,67.30601950982219,68.8749771118164,5212700,0.0,0,GS
2002-03-07 00:00:00-05:00,69.27670801944286,69.92096507770984,67.68501240998742,68.18525695800781,3274000,0.0,0,GS
2002-03-08 00:00:00-05:00,68.36714520513426,69.42827725441909,67.54856291130147,68.43536376953125,3537500,0.0,0,GS
2002-03-11 00:00:00-05:00,68.43539787584346,69.35251791057205,67.94272855928153,68.74615478515625,2281900,0.0,0,GS
2002-03-12 00:00:00-05:00,67.68498955126299,68.67790296711368,67.45002093768228,68.06396484375,2705200,0.0,0,GS
2002-03-13 00:00:00-05:00,68.06398260635615,68.06398260635615,66.41922501287627,66.69966888427734,2817500,0.0,0,GS
2002-03-14 00:00:00-05:00,66.70722265453648,67.15441065728315,66.09327884002747,67.00282287597656,1857100,0.0,0,GS
2002-03-15 00:00:00-05:00,67.41972547012071,68.23831377203265,66.88916219075521,68.215576171875,1905900,0.0,0,GS
2002-03-18 00:00:00-05:00,68.21557008941959,68.97352086819092,67.45761931064825,67.60920715332031,2595300,0.0,0,GS
2002-03-19 00:00:00-05:00,68.93562149904078,69.27670282150035,68.4429581155529,69.01142120361328,3836000,0.0,0,GS
2002-03-20 00:00:00-05:00,68.556644609147,69.0872136160346,67.8365936930847,68.10187530517578,2511600,0.0,0,GS
2002-03-21 00:00:00-05:00,67.83662345876306,68.97355010890993,67.23026026560154,68.48088073730469,2097700,0.0,0,GS
2002-03-22 00:00:00-05:00,68.25349227842717,68.85984963026053,67.6471291438864,68.01094818115234,2064000,0.0,0,GS
2002-03-25 00:00:00-05:00,68.1018979933136,68.35960434713223,66.66178989871176,66.72242736816406,2448400,0.0,0,GS
2002-03-26 00:00:00-05:00,66.73756832323167,68.06398218487575,66.68451200007412,67.34392547607422,2990200,0.0,0,GS
2002-03-27 00:00:00-05:00,68.01091657999791,68.12460455503039,67.22264718444588,67.68499755859375,2372600,0.0,0,GS
2002-03-28 00:00:00-05:00,67.5334001720981,68.9356076851193,67.42728754620704,68.40504455566406,2696000,0.0,0,GS
2002-04-01 00:00:00-05:00,67.76078725926303,67.79868132101777,66.69965522415603,67.05589294433594,2711500,0.0,0,GS
2002-04-02 00:00:00-05:00,66.47227980768906,66.88915504171108,66.12362314955493,66.34342956542969,2226100,0.0,0,GS
2002-04-03 00:00:00-05:00,66.5101821445164,66.62387592010799,65.251981051326,65.53242492675781,2619200,0.0,0,GS
2002-04-04 00:00:00-05:00,65.25955044839979,66.32068252534626,65.0321687207928,65.60063171386719,2075300,0.0,0,GS
2002-04-05 00:00:00-05:00,66.13120718539287,66.60113876235252,65.1837686870348,65.2974624633789,2209900,0.0,0,GS
2002-04-08 00:00:00-04:00,64.46370677518738,65.41114511237295,64.38790708204878,65.22923278808594,2538600,0.0,0,GS
2002-04-09 00:00:00-04:00,65.07006562140424,65.828016311887,64.05441447185567,64.12262725830078,2844800,0.0,0,GS
2002-04-10 00:00:00-04:00,64.27419891271347,64.87297466489849,63.07663584293766,64.03923034667969,3825200,0.0,0,GS
2002-04-11 00:00:00-04:00,63.59207590676632,63.743663759953854,60.90134814239313,61.575923919677734,5272100,0.0,0,GS
2002-04-12 00:00:00-04:00,61.96246240225182,62.917481790544635,61.886668497750165,62.9099006652832,5215500,0.0,0,GS
2002-04-15 00:00:00-04:00,62.55366445755768,63.243402305330655,61.73507639076263,61.84877014160156,2664100,0.0,0,GS
2002-04-16 00:00:00-04:00,62.4172209238787,64.60012200904202,62.4172209238787,64.11502838134766,3260500,0.0,0,GS
2002-04-17 00:00:00-04:00,64.14535570138383,65.5399877798895,63.62994907408669,64.46369934082031,2970700,0.0,0,GS
2002-04-18 00:00:00-04:00,64.47131360361664,64.80481391164001,63.10700520141714,64.06201934814453,2494900,0.0,0,GS
2002-04-19 00:00:00-04:00,64.42583301923553,65.94173497262929,64.15297020500807,65.41874694824219,3567900,0.0,0,GS
2002-04-22 00:00:00-04:00,64.8048038651366,65.22167918553885,63.74367141723633,63.74367141723633,2826500,0.0,0,GS
2002-04-23 00:00:00-04:00,63.81944061956032,63.93313437039925,61.84877014160156,61.84877014160156,3413800,0.0,0,GS
2002-04-24 00:00:00-04:00,62.30354994807984,62.43998131572637,60.24950408935547,60.24950408935547,4664200,0.0,0,GS
2002-04-25 00:00:00-04:00,59.8781179258758,60.332887285227294,57.45267748753037,58.521385192871094,5830000,0.0,0,GS
2002-04-26 00:00:00-04:00,59.97131526035996,60.69248698794745,59.74357377180252,60.08518600463867,5930300,0.12,0,GS
2002-04-29 00:00:00-04:00,60.092776219462856,61.26183215228048,58.80984375580024,59.59174728393555,4251500,0.0,0,GS
2002-04-30 00:00:00-04:00,59.40196700323195,60.69248665339269,59.212184361049104,59.781532287597656,3802700,0.0,0,GS
2002-05-01 00:00:00-04:00,59.629702745194145,60.54065702321846,58.45304816034886,60.1307258605957,4153900,0.0,0,GS
2002-05-02 00:00:00-04:00,60.73045001895769,61.48958064419466,60.578626210593114,61.269432067871094,4576800,0.0,0,GS
2002-05-03 00:00:00-04:00,60.96578074184434,60.97337367003403,59.55379726733786,59.62971496582031,3450400,0.0,0,GS
2002-05-06 00:00:00-04:00,59.81946610304564,60.0396087791638,57.04863952820445,57.05623245239258,3258900,0.0,0,GS
2002-05-07 00:00:00-04:00,57.69392417839268,57.769836078180795,56.175663015803394,56.8209228515625,4740400,0.0,0,GS
2002-05-08 00:00:00-04:00,58.12663056532802,60.80636069146146,58.12663056532802,60.35088348388672,4604100,0.0,0,GS
2002-05-09 00:00:00-04:00,59.89540413764709,60.42679322889234,59.43992694633592,59.698028564453125,3616700,0.0,0,GS
2002-05-10 00:00:00-04:00,59.69801983055476,59.69801983055476,57.88369846654637,58.26326370239258,2895700,0.0,0,GS
2002-05-13 00:00:00-04:00,58.18735496083887,59.58415232428494,57.67114598049876,59.295684814453125,2864100,0.0,0,GS
2002-05-14 00:00:00-04:00,60.616576885166396,60.80635953401895,59.36401024439813,60.199058532714844,3574300,0.0,0,GS
2002-05-15 00:00:00-04:00,60.123127701509844,61.10999957657148,59.68283645408294,60.32050323486328,3011500,0.0,0,GS
2002-05-16 00:00:00-04:00,60.44957804954844,61.110023870806764,60.27498122470253,60.76841735839844,2797900,0.0,0,GS
2002-05-17 00:00:00-04:00,61.26182820631686,61.375698938120884,60.52547649629032,61.11000442504883,3149600,0.0,0,GS
2002-05-20 00:00:00-04:00,61.03410712002317,61.09483896372616,60.42680026640806,60.91264343261719,1968800,0.0,0,GS
2002-05-21 00:00:00-04:00,61.17075007639558,62.32462613319832,59.789132504524254,60.123146057128906,3338600,0.0,0,GS
2002-05-22 00:00:00-04:00,59.93332698975576,60.06238352548604,58.95405412818653,59.36397933959961,3699500,0.0,0,GS
2002-05-23 00:00:00-04:00,59.78154262515937,60.31293179847774,59.09832383681603,60.10037612915039,3379600,0.0,0,GS
2002-05-24 00:00:00-04:00,59.81946563431191,60.016835328023305,59.02996948435392,59.35639572143555,1150000,0.0,0,GS
2002-05-28 00:00:00-04:00,59.439935618513275,59.50825460090954,57.54969602164402,58.37715148925781,2628600,0.0,0,GS
2002-05-29 00:00:00-04:00,58.225291780691684,58.30120944416925,57.557259200702866,57.80777359008789,2049300,0.0,0,GS
2002-05-30 00:00:00-04:00,57.80778711125234,57.921657841398336,56.36543804338349,56.99551773071289,3467600,0.0,0,GS
2002-05-31 00:00:00-04:00,57.12456630252528,58.40749861502416,57.08660746338285,57.276390075683594,2759000,0.0,0,GS
2002-06-03 00:00:00-04:00,57.276404460833184,57.54210481815027,55.712597196065715,56.01625061035156,3018900,0.0,0,GS
2002-06-04 00:00:00-04:00,56.02383041381836,56.63113130841153,55.52280152886584,56.02383041381836,4054500,0.0,0,GS
2002-06-05 00:00:00-04:00,56.7829823108496,57.504154205322266,56.448962928125596,57.504154205322266,3781800,0.0,0,GS
2002-06-06 00:00:00-04:00,57.35232817045829,57.693934677523686,55.66705704662581,56.13771438598633,2711600,0.0,0,GS
2002-06-07 00:00:00-04:00,55.226759839340104,56.90443803430001,55.03697715947983,56.13771438598633,3165700,0.0,0,GS
2002-06-10 00:00:00-04:00,56.3654543373987,57.390279621555344,55.568364787661544,56.7374267578125,2265700,0.0,0,GS
2002-06-11 00:00:00-04:00,56.934810261398304,57.18532481655847,54.733329772949226,54.73332977294922,2176300,0.0,0,GS
2002-06-12 00:00:00-04:00,54.73331483434284,55.22675088027428,53.215053641757976,55.03696823120117,4614700,0.0,0,GS
2002-06-13 00:00:00-04:00,54.945863620099125,55.348207650975155,54.012136346498345,54.126007080078125,2234200,0.0,0,GS
2002-06-14 00:00:00-04:00,53.222634703242946,55.56834494278371,53.13912989293189,55.302650451660156,3239700,0.0,0,GS
2002-06-17 00:00:00-04:00,55.56836244900127,57.31436529793931,55.56836244900127,57.192901611328125,3078200,0.0,0,GS
2002-06-18 00:00:00-04:00,56.93476535332615,58.46820581849271,56.092130362760614,57.526885986328125,2993400,0.0,0,GS
2002-06-19 00:00:00-04:00,56.85890055793038,57.45861461108863,56.19845464811365,56.51728820800781,2671000,0.0,0,GS
2002-06-20 00:00:00-04:00,56.061798419659596,56.28953993571153,54.847190514699754,55.18879699707031,3556400,0.0,0,GS
2002-06-21 00:00:00-04:00,55.19639431133757,55.340631002412096,53.25302150898008,53.55667495727539,4400100,0.0,0,GS
2002-06-24 00:00:00-04:00,53.59463482715935,54.71055806117955,52.66849429847024,54.23989486694336,5527100,0.0,0,GS
2002-06-25 00:00:00-04:00,54.999017380949105,55.95552369302085,54.16397476196288,54.16397476196289,5773000,0.0,0,GS
2002-06-26 00:00:00-04:00,52.6456907312681,54.08803961261212,52.40276924116738,53.74643325805664,5441300,0.0,0,GS
2002-06-27 00:00:00-04:00,54.657403815282535,55.416534423828125,53.647758715907244,55.416534423828125,4063800,0.0,0,GS
2002-06-28 00:00:00-04:00,55.03698332173755,56.47933300851098,55.03698332173755,55.68224334716797,3451600,0.0,0,GS
2002-07-01 00:00:00-04:00,55.98587041804664,56.380615701796266,53.898261690594055,54.004539489746094,3114800,0.0,0,GS
2002-07-02 00:00:00-04:00,53.53388848403447,54.20192713270792,53.07082413671352,53.6705322265625,3978400,0.0,0,GS
2002-07-03 00:00:00-04:00,53.07081185886817,53.86030242004168,52.45591226389458,53.29095458984375,3413900,0.0,0,GS
2002-07-05 00:00:00-04:00,54.46762911989901,56.3274970658466,54.25507344512874,56.13771438598633,2084900,0.0,0,GS
2002-07-08 00:00:00-04:00,55.98588766711459,56.92720808892425,55.45449850763513,55.87201690673828,3157000,0.0,0,GS
2002-07-09 00:00:00-04:00,55.492448205334185,56.36544959306311,53.76922421393779,53.8299560546875,4185300,0.0,0,GS
2002-07-10 00:00:00-04:00,55.682239214066676,56.47932881624446,53.89069018523742,54.3158073425293,11826900,0.0,0,GS
2002-07-11 00:00:00-04:00,54.285422562194015,55.60630798339844,53.085995006808886,55.60630798339844,8892300,0.0,0,GS
2002-07-12 00:00:00-04:00,55.22676112809487,56.00107193164246,54.74851084870147,55.53041458129883,4583400,0.0,0,GS
2002-07-15 00:00:00-04:00,55.46966448545012,55.49243747340031,53.45796753539736,55.37856674194336,5979800,0.0,0,GS
2002-07-16 00:00:00-04:00,54.300589843639855,55.53038302396885,54.20190498890599,55.15081787109375,6129200,0.0,0,GS
2002-07-17 00:00:00-04:00,58.17216883871715,58.17216883871715,54.45243397676322,56.540042877197266,7505700,0.0,0,GS
2002-07-18 00:00:00-04:00,56.54762355665704,57.70150504234087,56.327475039102815,57.3902587890625,8952500,0.0,0,GS
2002-07-19 00:00:00-04:00,56.403409708317746,58.453060150146484,53.86791032128597,58.453060150146484,55185900,0.0,0,GS
2002-07-22 00:00:00-04:00,56.555252181159126,56.70707604482757,54.54355413315191,54.65742492675781,18432400,0.0,0,GS
2002-07-23 00:00:00-04:00,54.315799040357625,54.43725692979905,51.02876201354133,51.41592025756836,14447700,0.0,0,GS
2002-07-24 00:00:00-04:00,51.415913568071886,54.1184164132377,49.761008773831776,53.78439712524414,12852000,0.0,0,GS
2002-07-25 00:00:00-04:00,53.06324280354341,54.543545511297076,51.089503929302445,52.615352630615234,8214700,0.0,0,GS
2002-07-26 00:00:00-04:00,52.85110433235124,53.155284510442264,51.862520203994016,52.91194152832031,5700700,0.12,0,GS
2002-07-29 00:00:00-04:00,54.40999813450309,55.284507751464844,54.06779342191881,55.284507751464844,5980700,0.0,0,GS
2002-07-30 00:00:00-04:00,54.90428821737385,57.14761104866494,54.79022577317003,56.197052001953125,5524200,0.0,0,GS
2002-07-31 00:00:00-04:00,56.20466199340543,56.645717012310214,54.82824845319958,55.6267204284668,5047700,0.0,0,GS
2002-08-01 00:00:00-04:00,55.626716147400344,56.40997586760481,54.54688247103597,54.74459457397461,3826900,0.0,0,GS
2002-08-02 00:00:00-04:00,54.37196551890221,54.75218905399942,53.04118314606194,53.603912353515625,3932600,0.0,0,GS
2002-08-05 00:00:00-04:00,53.60394696650932,53.60394696650932,51.520322273234335,51.74845886230469,4555300,0.0,0,GS
2002-08-06 00:00:00-04:00,52.737006131124204,54.35676219508612,52.2807390236318,53.15525436401367,5498900,0.0,0,GS
2002-08-07 00:00:00-04:00,53.87767654218147,54.326343353650834,52.39480699950944,53.95372009277344,5223800,0.0,0,GS
2002-08-08 00:00:00-04:00,54.067782901095796,56.95748394800546,53.95371468576376,56.501216888427734,5175000,0.0,0,GS
2002-08-09 00:00:00-04:00,56.044942520140296,57.70271724003978,55.61148795493379,57.37572479248047,4399600,0.0,0,GS
2002-08-12 00:00:00-04:00,56.843434480611364,57.641906449534936,56.11340578416095,57.29970169067383,4323900,0.0,0,GS
2002-08-13 00:00:00-04:00,57.208431244352944,59.23882337322127,56.43277204341992,56.87383270263672,7971500,0.0,0,GS
2002-08-14 00:00:00-04:00,56.873858932049416,59.885229791045944,56.59249131932074,59.69511795043945,7010600,0.0,0,GS
2002-08-15 00:00:00-04:00,60.0753201995861,60.759723741956876,59.17038630457636,60.493568420410156,7417400,0.0,0,GS
2002-08-16 00:00:00-04:00,60.18938760564127,60.94222859114269,59.39091585010134,60.478355407714844,5253900,0.0,0,GS
2002-08-19 00:00:00-04:00,60.4783623938783,62.3338553419271,60.25023172433635,61.976444244384766,4848700,0.0,0,GS
2002-08-20 00:00:00-04:00,61.78632771740671,61.862371268093305,60.70649421310427,61.22359848022461,4701400,0.0,0,GS
2002-08-21 00:00:00-04:00,60.7977608043556,60.83578549098851,59.61907094151927,60.744529724121094,5257300,0.0,0,GS
2002-08-22 00:00:00-04:00,60.569619904982254,60.828169165002414,59.84719159270214,60.767337799072266,3525000,0.0,0,GS
2002-08-23 00:00:00-04:00,60.15134950064016,60.15134950064016,58.94224169697203,59.54299545288086,2529800,0.0,0,GS
2002-08-26 00:00:00-04:00,59.9612643462146,60.7977551586888,58.97268640483674,60.645668029785156,2462400,0.0,0,GS
2002-08-27 00:00:00-04:00,60.858583254759694,61.39850002412443,59.83198078338303,60.1513671875,3730600,0.0,0,GS
2002-08-28 00:00:00-04:00,59.54301129919499,59.5886362694381,58.022117072413515,58.615264892578125,4212500,0.0,0,GS
2002-08-29 00:00:00-04:00,57.60388347090335,59.200821654300654,57.4137716442667,58.84341049194336,3967100,0.0,0,GS
2002-08-30 00:00:00-04:00,58.84340506953739,60.15137524454876,58.32630071666666,58.78257369995117,2988400,0.0,0,GS
2002-09-03 00:00:00-04:00,57.83962802521695,57.87004661776275,55.89288451631191,56.0829963684082,5698000,0.0,0,GS
2002-09-04 00:00:00-04:00,56.08298604851527,57.59627448824899,55.710368511463216,57.41376876831055,5099900,0.0,0,GS
2002-09-05 00:00:00-04:00,55.74076783818113,56.26547232692088,54.78260298651472,55.42898178100586,7152200,0.0,0,GS
2002-09-06 00:00:00-04:00,56.27309500315764,56.65331861804384,54.88908127704195,55.01074981689453,4495800,0.0,0,GS
2002-09-09 00:00:00-04:00,54.52404996067352,56.95748394800546,54.21226969396641,56.501216888427734,4644100,0.0,0,GS
2002-09-10 00:00:00-04:00,56.46322453522118,56.46322453522118,55.59631488528535,55.8244514465332,2995400,0.0,0,GS
2002-09-11 00:00:00-04:00,56.84346048110428,57.223684297031404,55.85487623899177,56.03738784790039,2877900,0.0,0,GS
2002-09-12 00:00:00-04:00,55.626690561450815,55.87763942485305,54.797800443417465,54.90426254272461,3514100,0.0,0,GS
2002-09-13 00:00:00-04:00,54.7902156704477,55.74077454188676,54.63812276996689,55.512638092041016,3015400,0.0,0,GS
2002-09-16 00:00:00-04:00,55.36054702164948,55.36814731481507,54.61530636713571,55.20845413208008,2142200,0.0,0,GS
2002-09-17 00:00:00-04:00,55.854852003837095,56.037363533554824,53.75602162785552,53.89290237426758,4528400,0.0,0,GS
2002-09-18 00:00:00-04:00,52.85106977845392,53.984134254250044,52.54688979923501,53.5430793762207,5394800,0.0,0,GS
2002-09-19 00:00:00-04:00,52.75983943470265,52.76744553332493,51.026020261034475,51.06404495239258,6025500,0.0,0,GS
2002-09-20 00:00:00-04:00,51.21612589692997,51.86250495927711,50.41765969111971,51.223731994628906,5547300,0.0,0,GS
2002-09-23 00:00:00-04:00,50.265583693691454,50.34162729106223,49.0488687304952,49.93859100341797,6611700,0.0,0,GS
2002-09-24 00:00:00-04:00,49.93858038408337,52.09064796239586,49.93858038408337,50.42526626586914,7503500,0.0,0,GS
2002-09-25 00:00:00-04:00,51.14006911530464,51.29215621948242,49.04883952322899,51.29215621948242,6753300,0.0,0,GS
2002-09-26 00:00:00-04:00,51.29214746525865,52.08301303585557,50.58493152820804,51.740814208984375,4668600,0.0,0,GS
2002-09-27 00:00:00-04:00,51.36821928336204,52.38721591717309,50.1895236052646,50.28837966918945,4589500,0.0,0,GS
2002-09-30 00:00:00-04:00,50.15148888336877,50.752242847982515,49.04123670379516,50.21232604980469,6261500,0.0,0,GS
2002-10-01 00:00:00-04:00,50.569742477550406,52.31877348544473,49.48990876744277,52.0526123046875,5385500,0.0,0,GS
2002-10-02 00:00:00-04:00,52.06020712941837,52.06020712941837,49.73324088860174,49.84730911254883,6330000,0.0,0,GS
2002-10-03 00:00:00-04:00,49.73325241401519,49.74085851117457,47.71806599644439,47.83213424682617,7632400,0.0,0,GS
2002-10-04 00:00:00-04:00,48.0982707371526,48.5925624268172,46.51653965092586,47.185733795166016,6589200,0.0,0,GS
2002-10-07 00:00:00-04:00,46.80551641864944,47.41387349239898,45.17055696425226,45.269412994384766,6671000,0.0,0,GS
2002-10-08 00:00:00-04:00,45.969035254287945,47.52795148274685,44.71429617479305,46.84354782104492,6731400,0.0,0,GS
2002-10-09 00:00:00-04:00,45.85498342357856,46.53938733025404,44.7523339743245,45.07932662963867,6286300,0.0,0,GS
2002-10-10 00:00:00-04:00,45.07170212647342,46.873961027653806,44.53938855077176,46.44811248779297,6496500,0.0,0,GS
2002-10-11 00:00:00-04:00,47.6800338476643,49.535523731142966,47.6800338476643,48.820701599121094,6291000,0.0,0,GS
2002-10-14 00:00:00-04:00,48.364439974258595,50.05263365912426,48.21995605292018,49.657203674316406,4544900,0.0,0,GS
2002-10-15 00:00:00-04:00,51.710398646763394,53.314942363030944,51.14006336757115,53.231292724609375,8429200,0.0,0,GS
2002-10-16 00:00:00-04:00,52.47085829342113,52.73701366064608,51.33018746095545,51.710411071777344,6362800,0.0,0,GS
2002-10-17 00:00:00-04:00,53.756020494366524,55.11722183227538,53.42142183202512,55.11722183227539,7545300,0.0,0,GS
2002-10-18 00:00:00-04:00,53.877689728606406,55.056385357393246,53.24651708088823,53.649559020996094,6406100,0.0,0,GS
2002-10-21 00:00:00-04:00,53.231283623723556,56.91184387800983,52.77501663872725,56.805381774902344,8094700,0.0,0,GS
2002-10-22 00:00:00-04:00,55.30732498729465,56.174234293199326,54.86626423818485,55.13241958618164,4943700,0.0,0,GS
2002-10-23 00:00:00-04:00,54.638142814456266,56.50884266352112,54.20468804213335,56.478424072265625,4837100,0.0,0,GS
2002-10-24 00:00:00-04:00,56.569800899372076,57.04966157524653,54.79509625359085,55.22163391113281,4184700,0.12,0,GS
2002-10-25 00:00:00-04:00,55.22164608496768,56.55458236977724,54.840807146450665,56.356544494628906,3831800,0.0,0,GS
2002-10-28 00:00:00-05:00,57.0496687734272,57.392421461321334,55.77004982820702,56.044254302978516,3720600,0.0,0,GS
2002-10-29 00:00:00-05:00,55.97569497073183,56.12803400401492,54.23145226483498,55.12261962890625,6480400,0.0,0,GS
2002-10-30 00:00:00-05:00,55.11499786376954,55.556772316643,54.45995458844394,55.11499786376953,4184800,0.0,0,GS
2002-10-31 00:00:00-05:00,55.11500574952573,55.41205962489165,54.46758078555233,54.536128997802734,2815700,0.0,0,GS
2002-11-01 00:00:00-05:00,54.536140771730295,56.546970121163696,54.079135157975735,55.94524383544922,3859700,0.0,0,GS
2002-11-04 00:00:00-05:00,57.11059947467036,59.4108636914639,55.94522765167252,57.85704040527344,6394800,0.0,0,GS
2002-11-05 00:00:00-05:00,57.85703371894847,58.63394817782854,57.430496093611524,58.451141357421875,3444500,0.0,0,GS
2002-11-06 00:00:00-05:00,58.4511647502845,58.72536927949516,56.965895059678104,58.30644989013672,5795400,0.0,0,GS
2002-11-07 00:00:00-05:00,58.31405170094606,59.7917085227288,56.059486064177484,56.402244567871094,4406900,0.0,0,GS
2002-11-08 00:00:00-05:00,56.440330522245574,57.08775556692427,55.47300215823969,55.663421630859375,2810500,0.0,0,GS
2002-11-11 00:00:00-05:00,55.67103688626786,55.67865529265625,54.315251106205146,54.673240661621094,3222000,0.0,0,GS
2002-11-12 00:00:00-05:00,54.67324339959333,55.66342707858037,54.292404417081656,54.89413070678711,3742600,0.0,0,GS
2002-11-13 00:00:00-05:00,54.89412030009855,55.640567121214275,54.193378099796014,55.21402359008789,4128900,0.0,0,GS
2002-11-14 00:00:00-05:00,55.9071376018307,57.24007341612641,55.9071376018307,57.118202209472656,3404000,0.0,0,GS
2002-11-15 00:00:00-05:00,57.118200603645114,57.61329219726369,55.8766682292443,57.31623840332031,4074800,0.0,0,GS
2002-11-18 00:00:00-05:00,57.659020092327566,58.3369130217683,57.08776161395784,57.44575119018555,4271100,0.0,0,GS
2002-11-19 00:00:00-05:00,57.45335363172286,58.19218198822276,56.76022408122828,57.186767578125,2429300,0.0,0,GS
2002-11-20 00:00:00-05:00,57.19437007415676,59.33468815206568,56.767832463704465,58.96146774291992,3704200,0.0,0,GS
