Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-11-11 00:00:00-05:00,135.9123429374272,138.45368505523507,135.9123429374272,137.48634338378906,3931500,0.0,0,GS-1
2010-11-12 00:00:00-05:00,136.4042229158056,137.82244951432864,134.97779044970247,135.9451446533203,4735600,0.0,0,GS-1
2010-11-15 00:00:00-05:00,135.82217794979667,138.83080445206443,135.27292267123926,137.08465576171875,5199000,0.0,0,GS-1
2010-11-16 00:00:00-05:00,135.92055805847417,136.90429902271666,134.98600226610205,135.34671020507812,5914100,0.0,0,GS-1
2010-11-17 00:00:00-05:00,135.36310789063648,135.8631780267443,134.44495125081076,135.174560546875,3726300,0.0,0,GS-1
2010-11-18 00:00:00-05:00,135.83039018191087,138.48648971257728,135.7566124191581,137.1912384033203,4987500,0.0,0,GS-1
2010-11-19 00:00:00-05:00,137.31421323212686,137.51915981904048,135.8385953045594,136.6337890625,4584500,0.0,0,GS-1
2010-11-22 00:00:00-05:00,134.69087061175406,134.7564550066119,129.8951165001831,132.0265655517578,11364000,0.0,0,GS-1
2010-11-23 00:00:00-05:00,130.4279948046181,131.90360001834105,129.24750062648354,129.3458709716797,7315000,0.0,0,GS-1
2010-11-24 00:00:00-05:00,130.31327008036166,131.73969061239802,129.97715460667166,131.3789825439453,4258200,0.0,0,GS-1
2010-11-26 00:00:00-05:00,129.90331139549403,130.63292052686347,129.5835953156567,129.70655822753906,1876900,0.0,0,GS-1
2010-11-29 00:00:00-05:00,129.108104281024,131.16576267984496,128.70640462959787,130.5755157470703,4819900,0.0,0,GS-1
2010-11-30 00:00:00-05:00,129.8689727715519,130.90417353525498,128.28329467773438,128.28329467773438,5416900,0.35,0,GS-1
2010-12-01 00:00:00-05:00,130.1811981201172,130.7973918750592,128.98989270119478,130.1811981201172,6024000,0.0,0,GS-1
2010-12-02 00:00:00-05:00,130.76450856389621,134.12481485220104,130.50159326152448,133.5086212158203,7208600,0.0,0,GS-1
2010-12-03 00:00:00-05:00,132.5309170807437,133.50861292895428,132.23514365217991,133.35250854492188,4658000,0.0,0,GS-1
2010-12-06 00:00:00-05:00,132.81848364233775,134.07551762252731,132.67881459303794,133.63185119628906,3686300,0.0,0,GS-1
2010-12-07 00:00:00-05:00,135.16827181939655,135.37366974717003,132.63776784484782,132.76100158691406,5527700,0.0,0,GS-1
2010-12-08 00:00:00-05:00,133.06498996015617,136.49923706054688,133.00747252678903,136.49923706054688,5259500,0.0,0,GS-1
2010-12-09 00:00:00-05:00,137.2057840941353,137.82197773527665,136.1787946922331,136.75390625,5746400,0.0,0,GS-1
2010-12-10 00:00:00-05:00,136.72100665068683,138.41348266601562,136.30198707840492,138.41348266601562,4543600,0.0,0,GS-1
2010-12-13 00:00:00-05:00,138.23273237219524,140.4263795776756,137.9451704106148,139.2432861328125,5325200,0.0,0,GS-1
2010-12-14 00:00:00-05:00,139.39946558517693,139.6623809530136,137.07435951391219,137.47694396972656,4892700,0.0,0,GS-1
2010-12-15 00:00:00-05:00,136.9099769913426,137.4440063344663,135.65294327532274,135.735107421875,4358100,0.0,0,GS-1
2010-12-16 00:00:00-05:00,136.12951165837248,136.31026280990412,134.09196803878004,135.11895751953125,4164400,0.0,0,GS-1
2010-12-17 00:00:00-05:00,134.67530827258506,135.5626288018492,134.01803241351965,134.77389526367188,5343000,0.0,0,GS-1
2010-12-20 00:00:00-05:00,134.52738821208206,137.1236076600953,134.45343545402733,136.42526245117188,3719100,0.0,0,GS-1
2010-12-21 00:00:00-05:00,136.82787763551957,138.7504117613982,136.79501948323286,138.21636962890625,4546900,0.0,0,GS-1
2010-12-22 00:00:00-05:00,138.57784753096138,139.40765049707767,137.94521851675816,139.34193420410156,3858500,0.0,0,GS-1
2010-12-23 00:00:00-05:00,138.93116381579608,139.42411132217083,137.34548528921204,137.6987762451172,2494000,0.0,0,GS-1
2010-12-27 00:00:00-05:00,137.03322366164554,139.6705375634581,136.7210274554344,139.53086853027344,2715000,0.0,0,GS-1
2010-12-28 00:00:00-05:00,139.67055301768502,140.68110703812485,138.70929248070695,139.00506591796875,2862900,0.0,0,GS-1
2010-12-29 00:00:00-05:00,139.17756577678975,139.48977449272073,136.85247335353017,137.72335815429688,3329800,0.0,0,GS-1
2010-12-30 00:00:00-05:00,138.10134216582227,138.2327998430795,137.19759884179075,137.73162841796875,1745400,0.0,0,GS-1
2010-12-31 00:00:00-05:00,137.68234978260264,138.68469274100283,137.21403645801604,138.15887451171875,1636300,0.0,0,GS-1
2011-01-03 00:00:00-05:00,140.12248833196824,142.3407837532917,139.54737656147645,142.1764678955078,5717100,0.0,0,GS-1
2011-01-04 00:00:00-05:00,142.85010153474465,142.95691243502256,141.31372953347056,142.2010498046875,3335500,0.0,0,GS-1
2011-01-05 00:00:00-05:00,141.35483857002592,143.35952409805634,141.31375648235453,142.95693969726562,4140600,0.0,0,GS-1
2011-01-06 00:00:00-05:00,143.37597921885404,143.441708066644,141.2973529864179,141.486328125,5375200,0.0,0,GS-1
2011-01-07 00:00:00-05:00,141.88883626391754,142.04494064014702,139.1447239194855,140.23744201660156,4916100,0.0,0,GS-1
2011-01-10 00:00:00-05:00,139.67057517349278,140.73042284551696,139.01329937126005,139.473388671875,3650300,0.0,0,GS-1
2011-01-11 00:00:00-05:00,140.08138945797515,140.845463746592,138.29032551057546,139.144775390625,4572300,0.0,0,GS-1
2011-01-12 00:00:00-05:00,139.16939009447927,141.5684358806141,138.9968503554749,141.04261779785156,5592900,0.0,0,GS-1
2011-01-13 00:00:00-05:00,141.34661626271733,141.80671809885936,140.49216649715422,140.96047973632812,3183800,0.0,0,GS-1
2011-01-14 00:00:00-05:00,140.64825693311968,143.7785186767578,140.64825693311968,143.7785186767578,5885100,0.0,0,GS-1
2011-01-18 00:00:00-05:00,143.5731119038476,144.05784787090244,142.1764088876177,143.51559448242188,4981200,0.0,0,GS-1
2011-01-19 00:00:00-05:00,139.22690144550927,140.89473119165635,136.26916702370139,136.78677368164062,13372700,0.0,0,GS-1
2011-01-20 00:00:00-05:00,136.83607055344768,137.25507771670536,134.7492210662623,136.12950134277344,8914900,0.0,0,GS-1
2011-01-21 00:00:00-05:00,136.2856353826474,139.0133133111722,135.6612176664893,136.5485382080078,5876500,0.0,0,GS-1
2011-01-24 00:00:00-05:00,136.37601535742996,137.26333592748702,136.17882882969678,136.63070678710938,4624300,0.0,0,GS-1
2011-01-25 00:00:00-05:00,133.9605146809357,135.39007606072104,131.55324474172772,133.08140563964844,11259800,0.0,0,GS-1
2011-01-26 00:00:00-05:00,132.85131917382327,133.7879328140859,132.30906587248987,132.53089904785156,6738000,0.0,0,GS-1
2011-01-27 00:00:00-05:00,132.38304513310484,134.94640665422,132.36660979254876,134.76565551757812,6036000,0.0,0,GS-1
2011-01-28 00:00:00-05:00,134.87247790278292,135.63655206101836,132.62131244173113,132.90887451171875,4570000,0.0,0,GS-1
2011-01-31 00:00:00-05:00,132.58843043152214,134.5109513899378,132.46518419378341,134.4287872314453,3792800,0.0,0,GS-1
2011-02-01 00:00:00-05:00,134.62596933764675,136.58957231182788,134.42057148454626,135.83370971679688,4138400,0.0,0,GS-1
2011-02-02 00:00:00-05:00,135.68586563820745,136.91004179695665,134.9053560224657,135.6037139892578,2986200,0.0,0,GS-1
2011-02-03 00:00:00-05:00,135.55437720628044,135.55437720628044,132.96635662915,135.26681518554688,4710400,0.0,0,GS-1
2011-02-04 00:00:00-05:00,135.46402520198168,135.5461768389836,133.72224250853827,135.42294311523438,3354500,0.0,0,GS-1
2011-02-07 00:00:00-05:00,135.39010304840153,138.10958235354875,135.2340111418514,137.31263732910156,5036700,0.0,0,GS-1
2011-02-08 00:00:00-05:00,137.222274552116,138.6189781924111,136.5978567215982,138.47930908203125,4718700,0.0,0,GS-1
2011-02-09 00:00:00-05:00,138.21632908047425,138.21632908047425,135.28325406019513,136.39239501953125,5663900,0.0,0,GS-1
2011-02-10 00:00:00-05:00,135.68586029737696,136.91824781156384,135.2997112066789,135.8419647216797,4265800,0.0,0,GS-1
2011-02-11 00:00:00-05:00,135.65298320920343,137.77269094207247,135.40650323347592,136.92645263671875,4257100,0.0,0,GS-1
2011-02-14 00:00:00-05:00,136.50740685638092,137.86304019583199,135.98158885890928,137.63299560546875,3547200,0.0,0,GS-1
2011-02-15 00:00:00-05:00,137.46870941032734,138.3888879697706,137.0579136196484,137.9534454345703,4025900,0.0,0,GS-1
2011-02-16 00:00:00-05:00,138.4874427286184,139.58837218274752,138.02735355593697,138.69284057617188,4606300,0.0,0,GS-1
2011-02-17 00:00:00-05:00,138.47112990541575,138.5943762448861,137.2058835610924,137.33734130859375,4448100,0.0,0,GS-1
2011-02-18 00:00:00-05:00,137.23865013045372,138.27386353045281,137.08255826304202,138.06024169921875,3728100,0.0,0,GS-1
2011-02-22 00:00:00-05:00,136.11308943702824,136.18702967801153,133.38541163219585,133.87014770507812,5448200,0.0,0,GS-1
2011-02-23 00:00:00-05:00,133.61545255122587,135.39830490733252,132.908883238698,133.99337768554688,4560400,0.0,0,GS-1
2011-02-24 00:00:00-05:00,133.26215149518336,134.65885467101813,132.53915943108225,134.2809295654297,4619300,0.0,0,GS-1
2011-02-25 00:00:00-05:00,134.78209740085288,136.2856114541817,134.34665487866658,135.66119384765625,4636200,0.0,0,GS-1
2011-02-28 00:00:00-05:00,136.28695467272334,136.8797582397741,134.2944809024621,134.8461151123047,4235200,0.35,0,GS-1
2011-03-01 00:00:00-05:00,134.65676407841084,135.4307028410137,132.80425589422853,132.81248474121094,7015500,0.0,0,GS-1
2011-03-02 00:00:00-05:00,133.03476813841834,134.47560760867444,132.64779881849972,133.12533569335938,4658400,0.0,0,GS-1
2011-03-03 00:00:00-05:00,133.9651407729226,135.9987711794215,133.94867051869295,135.43067932128906,4581200,0.0,0,GS-1
2011-03-04 00:00:00-05:00,134.10508217552663,134.20387855671947,132.0302702286324,132.5572052001953,7810800,0.0,0,GS-1
2011-03-07 00:00:00-05:00,132.8947915052185,133.24882028720367,130.49887848135782,131.03404235839844,7004100,0.0,0,GS-1
2011-03-08 00:00:00-05:00,131.2645662794747,133.19941258257535,130.9434654635475,132.80421447753906,4845900,0.0,0,GS-1
2011-03-09 00:00:00-05:00,133.25704808632955,134.79668367394194,133.03474366271507,133.66871643066406,4125200,0.0,0,GS-1
2011-03-10 00:00:00-05:00,132.3925135863608,132.5571783760677,131.7256130220211,131.95614624023438,4563400,0.0,0,GS-1
2011-03-11 00:00:00-05:00,131.61040366065706,133.01007382666978,131.6021622515601,132.29376220703125,2883900,0.0,0,GS-1
2011-03-14 00:00:00-04:00,131.68451577450497,132.1455824633425,130.1037103142942,130.44126892089844,4376100,0.0,0,GS-1
2011-03-15 00:00:00-04:00,128.4899082187332,130.12835258097553,127.49367796472423,129.4696807861328,5243600,0.0,0,GS-1
2011-03-16 00:00:00-04:00,129.45321418752243,129.4614555941791,126.18456677727264,127.1067123413086,7223400,0.0,0,GS-1
2011-03-17 00:00:00-04:00,128.38282890967653,128.72864122651995,126.75262648121185,128.23463439941406,5293900,0.0,0,GS-1
2011-03-18 00:00:00-04:00,128.93453120104363,131.93970510645713,127.81479279558722,131.70094299316406,10170600,0.0,0,GS-1
2011-03-21 00:00:00-04:00,133.0676947009711,133.50406221666262,131.65155434559077,131.90679931640625,4663300,0.0,0,GS-1
2011-03-22 00:00:00-04:00,132.26082762109758,133.55347247207695,131.83268895262455,132.3843231201172,3538900,0.0,0,GS-1
2011-03-23 00:00:00-04:00,131.75037870426098,131.9232724237493,130.2848399778266,131.34693908691406,3603300,0.0,0,GS-1
2011-03-24 00:00:00-04:00,132.02202963778566,132.14552510328858,130.7705544805047,131.65975952148438,2734400,0.0,0,GS-1
2011-03-25 00:00:00-04:00,132.15373868993208,132.15373868993208,129.84016510706132,130.06246948242188,4020700,0.0,0,GS-1
2011-03-28 00:00:00-04:00,130.25186841754453,131.1493024397777,128.77810119585527,128.82749938964844,3686800,0.0,0,GS-1
2011-03-29 00:00:00-04:00,128.93453127292662,130.66353079201525,128.05355498027214,130.4741668701172,3769400,0.0,0,GS-1
2011-03-30 00:00:00-04:00,130.93522966385834,132.08789597695173,129.65082646837695,130.96817016601562,2967200,0.0,0,GS-1
2011-03-31 00:00:00-04:00,129.57679604945596,131.79157484541662,129.5273978338494,130.58126831054688,3317700,0.0,0,GS-1
2011-04-01 00:00:00-04:00,131.54456605380946,133.3806041863536,131.45399847436775,131.9232940673828,3787900,0.0,0,GS-1
2011-04-04 00:00:00-04:00,132.35957723855842,132.45838616597365,130.5811798656255,130.8281707763672,2816800,0.0,0,GS-1
2011-04-05 00:00:00-04:00,130.46595724466863,131.03404909404773,129.77434477203172,130.83645629882812,3173700,0.0,0,GS-1
2011-04-06 00:00:00-04:00,131.64331969556318,133.37233199091028,130.7870549562409,133.2899932861328,4198700,0.0,0,GS-1
2011-04-07 00:00:00-04:00,133.37238700138855,135.35661994846416,133.0265869123157,133.70994567871094,4589200,0.0,0,GS-1
2011-04-08 00:00:00-04:00,134.60741050783844,134.7144358066015,132.4091015745292,132.5243682861328,3280800,0.0,0,GS-1
2011-04-11 00:00:00-04:00,132.1785039965181,134.12982104556312,132.1785039965181,132.9442138671875,3126900,0.0,0,GS-1
2011-04-12 00:00:00-04:00,131.93968516976378,132.9194576968801,131.28101340200232,132.07965087890625,3328100,0.0,0,GS-1
2011-04-13 00:00:00-04:00,133.79224734995594,135.01078245429923,131.59393931645772,131.87387084960938,5145000,0.0,0,GS-1
2011-04-14 00:00:00-04:00,129.68379493942217,129.75790481087844,127.82305800583025,128.2676544189453,7982300,0.0,0,GS-1
2011-04-15 00:00:00-04:00,128.58869067656693,129.2226633097752,127.31252913085429,127.72419738769531,5608300,0.0,0,GS-1
2011-04-18 00:00:00-04:00,126.83502874418765,127.5183997536915,124.75198777347723,126.61272430419922,5992900,0.0,0,GS-1
2011-04-19 00:00:00-04:00,128.51460101043472,128.52284241645486,123.12998542008727,125.03189086914062,13463800,0.0,0,GS-1
2011-04-20 00:00:00-04:00,126.1104952994212,126.91736184031488,124.73552436025253,125.72352600097656,7181300,0.0,0,GS-1
2011-04-21 00:00:00-04:00,126.04461908155818,127.06556116649976,125.7235182540307,126.39041900634766,3977500,0.0,0,GS-1
2011-04-25 00:00:00-04:00,125.62473550594892,125.63296435155588,124.47205640169861,125.30363464355469,3711600,0.0,0,GS-1
2011-04-26 00:00:00-04:00,125.05658635624052,126.75265761580417,124.96601883446195,126.19279479980469,4400000,0.0,0,GS-1
2011-04-27 00:00:00-04:00,126.46455950524573,126.67039374105302,125.14721537082922,125.85528564453125,4207000,0.0,0,GS-1
2011-04-28 00:00:00-04:00,125.60002627722488,125.64119562818577,123.66517985016151,123.99452209472656,5906700,0.0,0,GS-1
2011-04-29 00:00:00-04:00,123.7310599067328,125.04016247349522,123.20412482911705,124.33209228515625,6075500,0.0,0,GS-1
2011-05-02 00:00:00-04:00,125.31180619642352,126.02811745666833,124.38144454327744,124.57080841064453,4362700,0.0,0,GS-1
2011-05-03 00:00:00-04:00,124.29915542225183,125.8058632462038,124.0603807192807,125.04015350341797,3557400,0.0,0,GS-1
2011-05-04 00:00:00-04:00,125.35303893045479,125.52594520158156,124.28269848279169,124.75200653076172,3768000,0.0,0,GS-1
2011-05-05 00:00:00-04:00,124.21680156999012,124.50497443481268,123.4593333278266,123.83807373046875,4100200,0.0,0,GS-1
2011-05-06 00:00:00-04:00,124.71085338476026,125.12252187482333,123.11357763321544,123.5828857421875,5429300,0.0,0,GS-1
2011-05-09 00:00:00-04:00,123.25349961595242,123.39346534526408,122.51250162239168,122.77596282958984,3152400,0.0,0,GS-1
2011-05-10 00:00:00-04:00,122.69365300623093,124.1097933021163,122.28198460773221,123.82984924316406,4033800,0.0,0,GS-1
2011-05-11 00:00:00-04:00,123.50053614190797,123.50053614190797,121.5656893837684,121.75506591796875,5310500,0.0,0,GS-1
2011-05-12 00:00:00-04:00,120.19895761052634,120.84938822864783,115.81057046038701,117.53134155273438,20659200,0.0,0,GS-1
2011-05-13 00:00:00-04:00,117.23492017518278,117.34195797365345,114.64964326406904,116.46922302246094,14256700,0.0,0,GS-1
2011-05-16 00:00:00-04:00,115.99991630886151,118.0582582211936,115.48121012675479,115.76115417480469,6458800,0.0,0,GS-1
2011-05-17 00:00:00-04:00,115.48119856687522,116.87263957042543,114.50966731180512,115.93403625488281,7071400,0.0,0,GS-1
2011-05-18 00:00:00-04:00,116.03285279231268,116.76563462763663,115.44006183600078,115.95875549316406,4768900,0.0,0,GS-1
2011-05-19 00:00:00-04:00,116.27987650907987,116.33751612715783,113.97453048533883,114.72377014160156,7331500,0.0,0,GS-1
2011-05-20 00:00:00-04:00,113.76866853836849,114.97074574706747,110.97755739819702,111.1422348022461,11284500,0.0,0,GS-1
2011-05-23 00:00:00-04:00,110.03068799193916,112.95353504328875,110.03068799193916,111.84202575683594,8406500,0.0,0,GS-1
2011-05-24 00:00:00-04:00,112.19613423549627,112.59956131692574,111.17519185344702,112.2537612915039,6605300,0.0,0,GS-1
2011-05-25 00:00:00-04:00,111.70209400545232,113.28289903863848,111.57035711190639,112.17140197753906,6528800,0.0,0,GS-1
2011-05-26 00:00:00-04:00,112.13846038772157,112.55012875372871,111.43039029566442,112.18785858154297,5332300,0.0,0,GS-1
2011-05-27 00:00:00-04:00,112.468501099676,114.70549481034537,112.45198843516759,114.45785522460938,5275700,0.35,0,GS-1
2011-05-31 00:00:00-04:00,116.2408732813483,117.46254624594143,115.46494160266225,116.16657257080078,7023200,0.0,0,GS-1
2011-06-01 00:00:00-04:00,115.52270761198143,115.56398298214138,112.34470563725728,112.40248107910156,6768100,0.0,0,GS-1
2011-06-02 00:00:00-04:00,112.79869750775002,112.86473558125364,108.54759886418657,110.92491912841797,12423400,0.0,0,GS-1
2011-06-03 00:00:00-04:00,109.76926980177694,113.22793669332339,109.69498169369692,111.70909881591797,5457600,0.0,0,GS-1
2011-06-06 00:00:00-04:00,111.23034536259283,111.61831121119876,109.90135891418178,110.52870178222656,5287800,0.0,0,GS-1
2011-06-07 00:00:00-04:00,110.92488841129511,112.06401022623355,109.77750396728516,109.77750396728516,6191500,0.0,0,GS-1
2011-06-08 00:00:00-04:00,109.48035418956324,111.34588227495752,108.54758384912967,108.62187194824219,6795100,0.0,0,GS-1
2011-06-09 00:00:00-04:00,108.95207596957005,111.51924779063631,108.81999982422545,110.22327423095703,4498100,0.0,0,GS-1
2011-06-10 00:00:00-04:00,109.95915460854842,113.29399601668364,109.38958714881667,112.19613647460938,7556800,0.0,0,GS-1
2011-06-13 00:00:00-04:00,112.36944328585814,113.8882808434912,112.19609180802735,113.52507781982422,5272900,0.0,0,GS-1
2011-06-14 00:00:00-04:00,114.07815351809879,114.69724626070295,112.70789189155447,113.17015838623047,5849900,0.0,0,GS-1
2011-06-15 00:00:00-04:00,112.31996311245271,113.57464894149192,110.619510762889,111.31290435791016,5715200,0.0,0,GS-1
2011-06-16 00:00:00-04:00,111.13129595858655,112.99682451310589,110.73506747273426,112.33645629882812,5230700,0.0,0,GS-1
2011-06-17 00:00:00-04:00,113.7727374186477,114.56516906844645,113.2609581200079,113.27745819091797,6758300,0.0,0,GS-1
2011-06-20 00:00:00-04:00,112.60882992883,112.86471955515007,110.90839071285664,111.55224609375,4019900,0.0,0,GS-1
2011-06-21 00:00:00-04:00,111.8494254666663,113.24444983647112,110.85887956834422,112.22914123535156,4213300,0.0,0,GS-1
2011-06-22 00:00:00-04:00,111.92369095659174,113.73144346832802,110.96615799034767,111.04045867919922,4224400,0.0,0,GS-1
2011-06-23 00:00:00-04:00,109.86833479680563,110.47091489684802,108.66316200124625,109.25749206542969,6706600,0.0,0,GS-1
2011-06-24 00:00:00-04:00,109.62897933324089,110.15727148858183,107.98632740727123,108.06061553955078,5774800,0.0,0,GS-1
2011-06-27 00:00:00-04:00,107.92854345112443,108.84480157047513,107.14436152449504,107.8955307006836,5831800,0.0,0,GS-1
2011-06-28 00:00:00-04:00,108.41550686631923,108.41550686631923,105.90612341743898,106.69855499267578,8056000,0.0,0,GS-1
2011-06-29 00:00:00-04:00,107.08653730874825,109.97563692274797,106.89668571798977,109.39781951904297,8170800,0.0,0,GS-1
2011-06-30 00:00:00-04:00,109.82704890975867,110.44614161771055,108.54758812756343,109.86006164550781,4980900,0.0,0,GS-1
2011-07-01 00:00:00-04:00,110.14074067288945,112.856501729988,109.86008826685705,112.79871368408203,5103500,0.0,0,GS-1
2011-07-05 00:00:00-04:00,112.17959095445568,112.30341705036275,109.78577091259584,111.02395629882812,4458300,0.0,0,GS-1
2011-07-06 00:00:00-04:00,110.42962312629854,110.97442770346822,109.63719155539057,110.52042388916016,3029100,0.0,0,GS-1
2011-07-07 00:00:00-04:00,111.51100726300842,112.42726523531054,111.20559213740003,111.4449691772461,3857500,0.0,0,GS-1
2011-07-08 00:00:00-04:00,110.04991106419034,110.94139336016198,109.92608498190916,110.67725372314453,4141600,0.0,0,GS-1
2011-07-11 00:00:00-04:00,109.57941724418788,110.14072196089165,108.19265552376142,108.97683715820312,4722900,0.0,0,GS-1
2011-07-12 00:00:00-04:00,108.48155007006618,109.50512121500644,107.39195345362187,107.56529235839844,4330900,0.0,0,GS-1
2011-07-13 00:00:00-04:00,107.92025083016213,108.77047051767998,107.06176851168503,107.24337005615234,4410500,0.0,0,GS-1
2011-07-14 00:00:00-04:00,108.71270334504216,109.12543191703965,107.10306443334726,107.2186279296875,5357200,0.0,0,GS-1
2011-07-15 00:00:00-04:00,108.39074532715588,108.55583419080814,106.63251807035081,107.44147491455078,5255100,0.0,0,GS-1
2011-07-18 00:00:00-04:00,106.96269660314795,107.4414630717984,105.24574490037543,106.75633239746094,5836500,0.0,0,GS-1
2011-07-19 00:00:00-04:00,103.78471743558013,107.25162822100025,103.59485954349991,106.06298065185547,15297700,0.0,0,GS-1
2011-07-20 00:00:00-04:00,105.65850841572505,110.44616209740774,105.31181794644304,109.57942962646484,8578300,0.0,0,GS-1
2011-07-21 00:00:00-04:00,110.21501931841996,112.24563643247667,109.99214240744703,111.91545867919922,7671000,0.0,0,GS-1
2011-07-22 00:00:00-04:00,111.46146311359983,112.65012326658285,110.97444648286994,111.84117889404297,4925500,0.0,0,GS-1
2011-07-25 00:00:00-04:00,110.75156715387128,113.19492548152049,110.19851246047044,112.96379852294922,5856700,0.0,0,GS-1
2011-07-26 00:00:00-04:00,112.76568637027754,114.94489244494805,112.2786697411806,113.58289337158203,5464700,0.0,0,GS-1
2011-07-27 00:00:00-04:00,112.91429455448957,113.29401044114799,110.97447752498827,111.20560455322266,5250000,0.0,0,GS-1
2011-07-28 00:00:00-04:00,111.41192242217616,114.02036933387939,111.14777015976277,112.13006591796875,4429700,0.0,0,GS-1
2011-07-29 00:00:00-04:00,110.69380548958924,112.75744830188228,109.89311107078144,111.41194915771484,5340300,0.0,0,GS-1
2011-08-01 00:00:00-04:00,113.02157348455633,113.36826392093992,110.40487624683593,110.73505401611328,5880700,0.0,0,GS-1
2011-08-02 00:00:00-04:00,109.02638883867384,111.23860809597116,108.28346979899422,108.32474517822266,7594500,0.0,0,GS-1
2011-08-03 00:00:00-04:00,108.4237946631843,110.0086707770031,107.8955026252447,109.02637481689453,6499400,0.0,0,GS-1
2011-08-04 00:00:00-04:00,108.00278421368928,108.86951652947025,104.18092080596261,104.19743347167969,8193300,0.0,0,GS-1
2011-08-05 00:00:00-04:00,105.4521278959077,106.67380068452489,100.99465899927303,103.33070373535156,11167300,0.0,0,GS-1
2011-08-08 00:00:00-04:00,100.77180218078954,103.54533848284706,92.54199405754497,97.12328338623047,17378000,0.0,0,GS-1
2011-08-09 00:00:00-04:00,99.4758039292487,101.65500944748551,92.12098058189758,101.30831909179688,15913400,0.0,0,GS-1
2011-08-10 00:00:00-04:00,98.70816069075158,98.78244880620619,90.83329926793432,91.0809326171875,18592000,0.0,0,GS-1
2011-08-11 00:00:00-04:00,93.22711082678728,98.84847069398356,92.6575435106443,97.48646545410156,11842200,0.0,0,GS-1
2011-08-12 00:00:00-04:00,98.90627128719356,99.78125381399259,95.16695156313295,96.1409912109375,9607900,0.0,0,GS-1
2011-08-15 00:00:00-04:00,97.0489969293836,98.80721839270862,95.7530294550481,98.33670806884766,7257200,0.0,0,GS-1
2011-08-16 00:00:00-04:00,97.07373328884012,98.87322964037105,95.34027500288052,96.47115325927734,7413100,0.0,0,GS-1
2011-08-17 00:00:00-04:00,96.87562895510325,98.02301362125095,96.2070108353625,96.78482818603516,4828600,0.0,0,GS-1
2011-08-18 00:00:00-04:00,92.57498093180277,94.51480314287359,92.4841801804231,93.39218139648438,9284600,0.0,0,GS-1
2011-08-19 00:00:00-04:00,92.34389832911178,95.1752167493632,91.7165490998733,92.25309753417969,6829000,0.0,0,GS-1
2011-08-22 00:00:00-04:00,94.24242324703457,94.50656923251421,86.75552858294581,87.91942596435547,11286600,0.0,0,GS-1
2011-08-23 00:00:00-04:00,87.51493358002652,89.80970894233633,85.15413275289157,88.20832061767578,24482500,0.0,0,GS-1
2011-08-24 00:00:00-04:00,88.241369655221,91.41112205456473,87.82038474983567,91.0561752319336,10169800,0.0,0,GS-1
2011-08-25 00:00:00-04:00,94.5231106299128,97.48649910844686,89.2401830168073,90.66822052001953,11939500,0.0,0,GS-1
2011-08-26 00:00:00-04:00,89.66939895335372,92.92995814782186,88.91823629693647,92.24482727050781,7355700,0.0,0,GS-1
2011-08-29 00:00:00-04:00,93.81319411416956,96.19876446252705,92.72359107027526,95.81079864501953,5177900,0.0,0,GS-1
2011-08-30 00:00:00-04:00,95.48791809451491,96.0426456525136,93.76577258747555,95.36372375488281,5298800,0.35,0,GS-1
2011-08-31 00:00:00-04:00,95.5458327334338,97.53292234625489,94.94142391442021,96.2247543334961,6488100,0.0,0,GS-1
2011-09-01 00:00:00-04:00,95.67003566247368,95.67003566247368,92.39961533509238,92.86327362060547,9855500,0.0,0,GS-1
2011-09-02 00:00:00-04:00,89.89920964956464,90.44565577879968,87.59749949234428,88.64071655273438,8380900,0.0,0,GS-1
2011-09-06 00:00:00-04:00,85.83394549397283,87.43189614434174,85.63523840492772,86.5708236694336,7749300,0.0,0,GS-1
2011-09-07 00:00:00-04:00,87.7630918696313,90.07308344194999,86.93513817274798,89.70050048828125,6526400,0.0,0,GS-1
2011-09-08 00:00:00-04:00,88.69866943374707,89.41899136041518,86.71986077842881,86.76126098632812,6508800,0.0,0,GS-1
2011-09-09 00:00:00-04:00,86.4217954441082,87.61405066258735,84.6334189331742,84.65825653076172,8613700,0.0,0,GS-1
2011-09-12 00:00:00-04:00,83.44944330071083,85.27921998112667,82.61320840404086,85.21298217773438,8769600,0.0,0,GS-1
2011-09-13 00:00:00-04:00,85.6186916021988,87.08416681110413,84.03729706865298,86.18169403076172,7119200,0.0,0,GS-1
2011-09-14 00:00:00-04:00,86.86062063788803,87.66373037399292,85.71804055572088,86.55427551269531,6602200,0.0,0,GS-1
2011-09-15 00:00:00-04:00,87.0758772104472,89.57630058006066,87.01792071204078,89.39414978027344,6354500,0.0,0,GS-1
2011-09-16 00:00:00-04:00,90.30487965622734,90.79337546086161,87.68855012247003,88.99671173095703,7999300,0.0,0,GS-1
2011-09-19 00:00:00-04:00,87.20005955374687,87.43188551558138,85.48619611671744,86.77780151367188,5821600,0.0,0,GS-1
2011-09-20 00:00:00-04:00,86.93512256178724,87.15866724041818,84.89007628702923,84.95631408691406,4978100,0.0,0,GS-1
2011-09-21 00:00:00-04:00,85.12189630232974,85.13845890953195,80.9076160694542,81.02352905273438,8586100,0.0,0,GS-1
2011-09-22 00:00:00-04:00,79.4504332886001,79.50838979273634,75.67496658078667,77.81108856201172,12381300,0.0,0,GS-1
